id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1159581096599851013,1159581096599851013,2019-08-08 17:44:12 Eastern Daylight Time,2019-08-08,17:44:12,-0400,232901331,dbongino,Dan Bongino,,Donâ€™t fall for the climate change hoax! H/T @JasonSCampbell  https://t.co/Qe5dJbWSFg,en,['jasonscampbell'],[],[],293,1155,3527,[],[],https://twitter.com/dbongino/status/1159581096599851013,,,1,https://pbs.twimg.com/ext_tw_video_thumb/1159580675361648640/pu/img/xm_7mfSTe46knRMe.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1156716086320095232,1156716086320095232,2019-07-31 19:59:40 Eastern Daylight Time,2019-07-31,19:59:40,-0400,1049403240,patriotbluest,ğŸ‡ºğŸ‡¸Patriot Blues ğŸ‡ºğŸ‡¸,,#DemoRats take the #clown stage tonight and offer free ğŸ’© to everyone and at the same time telling our youth they are going to die in 10-12 years due to #ClimateChangeHoax    I want to share one of my favorite pics of a lady giving great hope to a young child!  Phil 4:13 ğŸ™ğŸ»  https://t.co/GYAiYVn1od,en,[],[],['https://pbs.twimg.com/media/EA17JUPXkAEobXC.jpg'],14,231,329,"['demorats', 'clown', 'climatechangehoax']",[],https://twitter.com/PatriotBluesT/status/1156716086320095232,,,1,https://pbs.twimg.com/media/EA17JUPXkAEobXC.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1150646924460138496,1150646924460138496,2019-07-15 02:02:59 Eastern Daylight Time,2019-07-15,02:02:59,-0400,348113898,carbongate,Pure Climate Skeptic,,Climate change hoax COLLAPSES as new science finds human activity has virtually zero impact on global temperatures â€“  https://t.co/0bcMII8AGy #BBCbreakfast  https://t.co/zliVSieVla,en,[],"['http://NaturalNews.com', 'https://www.naturalnews.com/2019-07-12-climate-change-hoax-collapses-new-science-cloud-cover.html']",[],34,338,364,['bbcbreakfast'],[],https://twitter.com/Carbongate/status/1150646924460138496,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1149917311417114624,1149917311417114624,2019-07-13 01:43:46 Eastern Daylight Time,2019-07-13,01:43:46,-0400,969860836163547136,yota_berlin,Yota111,,Climate change hoax COLLAPSES as new science finds human activity has virtually zero impact on global temperatures  https://t.co/F9OCFmjtCc,en,[],['https://www.naturalnews.com/2019-07-12-climate-change-hoax-collapses-new-science-cloud-cover.html'],[],43,437,683,[],[],https://twitter.com/yota_berlin/status/1149917311417114624,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1149713611587280896,1149713611587280896,2019-07-12 12:14:20 Eastern Daylight Time,2019-07-12,12:14:20,-0400,2297338710,cattharmony,Catt,,"We knew it all along leftists manufacture ""climate change"" hoax, pretending that it's about saving the planet. Their real goal has always been about wealth redistribution. #ClimateChangeHoax  https://t.co/RnEEAZWUt8",en,[],['https://washex.am/2LhscP7'],[],31,225,211,['climatechangehoax'],[],https://twitter.com/CattHarmony/status/1149713611587280896,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1149696701034323970,1149696701034323970,2019-07-12 11:07:08 Eastern Daylight Time,2019-07-12,11:07:08,-0400,1049403240,patriotbluest,ğŸ‡ºğŸ‡¸Patriot Blues ğŸ‡ºğŸ‡¸,,"â¦@AOCâ© will claim this is racist...  #ClimateChangeHoax  Bombshell Claim: Scientists Find ""Man-made Climate Change Doesn't Exist In Practice"" | Zero Hedge   https://t.co/KwTBR9Yhmx",en,['aoc'],['https://www.zerohedge.com/news/2019-07-11/scientists-finland-japan-man-made-climate-change-doesnt-exist-practice'],[],21,505,574,['climatechangehoax'],[],https://twitter.com/PatriotBluesT/status/1149696701034323970,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1145805939678830593,1145805939678830593,2019-07-01 17:26:38 Eastern Daylight Time,2019-07-01,17:26:38,-0400,32671625,derekcressman,Derek 'Vote Early' Cressman,,The climate change hoax is getting so crazy it almost seems real ...,en,[],[],[],6,277,418,[],[],https://twitter.com/DerekCressman/status/1145805939678830593,,https://twitter.com/QuickTake/status/1145637666043629568,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1144767580412030977,1144767580412030977,2019-06-28 20:40:34 Eastern Daylight Time,2019-06-28,20:40:34,-0400,53745076,pinkk9lover,wendy,,"ğŸ˜œ@KamalaHarris said as soon as sheâ€™s Prez, sheâ€™ll take billions of our $ and re enter the Paris Climate Accord. You know ,the rip-off society that sanctions no one for breaking so- called â€œgreen rulesâ€. #FridaFeelings #2020Election #climatechangehoax   #WalkAway #Trump2020  https://t.co/J5YdAjwE3E",en,['kamalaharris'],[],['https://pbs.twimg.com/media/D-MIC5gWwAAVsUj.jpg'],33,629,806,"['fridafeelings', '2020election', 'climatechangehoax', 'walkaway', 'trump2020']",[],https://twitter.com/pinkk9lover/status/1144767580412030977,,,1,https://pbs.twimg.com/media/D-MIC5gWwAAVsUj.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1138117727896211457,1138117727896211457,2019-06-10 12:16:26 Eastern Daylight Time,2019-06-10,12:16:26,-0400,72064926,jem_books,Janet Evelyn âœï¸ğŸ“–ğŸ‡ºğŸ‡¸ğŸ¤º,,ğŸ˜¯ğŸ™„ Forget the Climate Change Hoax - THIS is one of the REAL environmental issues of the world. Waste in our waterways. #CLIMATECHANGEHOAX #REALENVIRONMENTALISSUES  https://t.co/9Vh5GpjJCg,en,[],[],[],50,227,181,"['climatechangehoax', 'realenvironmentalissues']",[],https://twitter.com/JEM_Books/status/1138117727896211457,,,1,https://pbs.twimg.com/ext_tw_video_thumb/1138117205566971904/pu/img/EsSrKrPmYV7JD7Pf.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1137862173827502083,1137862173827502083,2019-06-09 19:20:57 Eastern Daylight Time,2019-06-09,19:20:57,-0400,3406938525,thebradfordfile,thebradfordfileâ„¢,,Schiff is moving from the Russian hoax to the climate change hoax.  AG Barr must be closing in.,en,[],[],[],25,337,757,[],[],https://twitter.com/thebradfordfile/status/1137862173827502083,,https://twitter.com/RepAdamSchiff/status/1137859483760246786,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1133558351026106368,1133558351026106368,2019-05-28 22:19:06 Eastern Daylight Time,2019-05-28,22:19:06,-0400,3241007092,usalovegod,ğŸ–¤â¤ChristineğŸ’‹#Winning,,"#AOC called out by Meteorologist, Ryan Maue, after linking DC tornado warning to climate change  She was confusing #ClimateChange with ""weather"" in the capital region. @AOC doesn't know the difference between weather &amp; climateğŸ™„  #ClimateChangeHoax  https://t.co/OpEI1Z22VQ",en,['aoc'],['https://www.foxnews.com/politics/aoc-dc-tornado-warning-links-climate-change'],[],37,180,260,"['aoc', 'climatechange', 'climatechangehoax']",[],https://twitter.com/USAloveGOD/status/1133558351026106368,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1129561815917191169,1129561815917191169,2019-05-17 21:38:17 Eastern Daylight Time,2019-05-17,21:38:17,-0400,84219973,gailsline,Lady Roseâ­ï¸Kâ­ï¸ğŸ‡ºğŸ‡¸,,"@AOC you would be a laughable joke, but you are not funny. You label us as â€œextremistsâ€ for not wanting to murder the tiniest humans...as you cont to spew the man-made climate hoax. I donâ€™t know wether to laugh, cry or puke. #AbortionIsMurder #ClimateChangeHoax",en,['aoc'],[],[],46,238,282,"['abortionismurder', 'climatechangehoax']",[],https://twitter.com/gailsline/status/1129561815917191169,,https://twitter.com/AOC/status/1129449948288815105,0,,,,,,,,"{'user_id': '138203134', 'username': 'AOC'}",,,,
1127955194594123776,1127955194594123776,2019-05-13 11:14:09 Eastern Daylight Time,2019-05-13,11:14:09,-0400,91882544,dineshdsouza,Dinesh D'Souza,,"The Left might want to jump on this one. With the climate change hoax becoming more obvious, there may be a felt need for a new scam. â€œLetâ€™s create a government program to keep the moon from shrinking and shaking!â€",en,[],[],[],99,226,770,[],[],https://twitter.com/DineshDSouza/status/1127955194594123776,,https://twitter.com/Independent/status/1127951620707319810,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1122990229881806848,1122990229881806848,2019-04-29 18:25:09 Eastern Daylight Time,2019-04-29,18:25:09,-0400,958192618940252160,danielturnerptf,Daniel Turner,,Itâ€™s no coincidence that the same people who fall for the climate change hoax are the same people that fell for the Trump/Russian collusion hoax.,en,[],[],[],36,345,1733,[],[],https://twitter.com/DanielTurnerPTF/status/1122990229881806848,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1109848258418040832,1109848258418040832,2019-03-24 12:03:39 Eastern Daylight Time,2019-03-24,12:03:39,-0400,84219973,gailsline,Lady Roseâ­ï¸Kâ­ï¸ğŸ‡ºğŸ‡¸,,"@AOC the 2 topics are unrelated.  Walls (stats confirm they work) &amp;the #climatechangehoax (has many scientists who disagree that we cause it)no relation. Please try to stick to your script like a good little actress. And, BTW, facts actually do matter. #ARIELSARMYğŸŒ¿ #RoyalGuardğŸ‘‘",en,['aoc'],[],[],25,192,202,"['climatechangehoax', 'arielsarmy', 'royalguard']",[],https://twitter.com/gailsline/status/1109848258418040832,,https://twitter.com/AOC/status/1109469491547779072,0,,,,,,,,"{'user_id': '138203134', 'username': 'AOC'}",,,,
1106701643557625856,1106701643557625856,2019-03-15 19:40:08 Eastern Daylight Time,2019-03-15,19:40:08,-0400,24787367,lionelmedia,ğŸ‡ºğŸ‡¸LionelğŸ‡ºğŸ‡¸,,"Swarms of youngsters today marched cheerily to protest something, all the while spouting breathtakingly incoherent tropes and slogans with nary a clue as to anthropogenic causation models allegedly responsible for climate change. #ClimateChangeHoax #ClimateStrikeNYC  https://t.co/IBJXaoKrd3",en,[],[],[],314,339,673,"['climatechangehoax', 'climatestrikenyc']",[],https://twitter.com/LionelMedia/status/1106701643557625856,,,1,https://pbs.twimg.com/ext_tw_video_thumb/1106701522707120129/pu/img/-uGjC4ZfWIbwAI3I.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1100442340890734597,1100442340890734597,2019-02-26 12:07:53 Eastern Standard Time,2019-02-26,12:07:53,-0400,266237495,smalltownandrew,Andrew,,"Socialists want to run your life. Thatâ€™s why theyâ€™re hyping up this climate change hoax. They want to distract and scare the public with this fallacy, while collecting your paycheck, pushing towards a complete government takeover.  Please read my thoughts  https://t.co/AuXz84QYw0",en,[],['https://magamedia.org/2019/02/26/no-more-kids/'],[],64,582,572,[],[],https://twitter.com/smalltownandrew/status/1100442340890734597,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1100143493853429764,1100143493853429764,2019-02-25 16:20:23 Eastern Standard Time,2019-02-25,16:20:23,-0400,958064770019741696,1romans58,JJ Truth,,"You know what's really aggravating about the climate change hoax...  We have REAL environmental problems that need to be addressed.  Harmful Chemicals in food/water, GMOs, and cleaning up our shoreline just to begin with.  But we are talking about cow farts",en,[],[],[],87,624,1099,[],[],https://twitter.com/1Romans58/status/1100143493853429764,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1098620494562160640,1098620494562160640,2019-02-21 11:28:31 Eastern Standard Time,2019-02-21,11:28:31,-0400,499154896,alexbruesewitz,Alex Bruesewitz,,Climate change = hoax  Russian collusion = hoax  Christine Blasey Ford = hoax  The fake bombs that were sent to Democrats = hoax  Jussie Smollett = hoax,en,[],[],[],157,1207,4935,[],[],https://twitter.com/alexbruesewitz/status/1098620494562160640,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1097670309363281920,1097670309363281920,2019-02-18 20:32:50 Eastern Standard Time,2019-02-18,20:32:50,-0400,53745076,pinkk9lover,wendy,,"It seems the #Left  have jumped on the radical bandwagon 4 2020. Booker says meat-eaters days are # ered, Warren wants  the 25th amend invoked on @POTUS .Kamatress supports #AOC â€˜s #NewGreenDeal &amp; the #ClimateChangeHoax. Can we leave @SpeakerPelosi in Munich &amp; save jet fuel?  https://t.co/0stdZUHUlf",en,"['potus', 'speakerpelosi']",[],['https://pbs.twimg.com/media/Dzu1UuEWwAEnsNA.jpg'],36,270,312,"['left', 'aoc', 'newgreendeal', 'climatechangehoax']",[],https://twitter.com/pinkk9lover/status/1097670309363281920,,,1,https://pbs.twimg.com/media/Dzu1UuEWwAEnsNA.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1093719483393310720,1093719483393310720,2019-02-07 22:53:39 Eastern Standard Time,2019-02-07,22:53:39,-0400,1049814472817344512,trumperseaney,âœ¡ï¸ğŸ…‚ğŸ„´ğŸ„°ğŸ„½ğŸ„´ğŸ…ˆâ­ğŸ‡ºğŸ‡²â­ğŸ‡®ğŸ‡±â­ğŸ¹ #AllLivesMatterğŸ‘ˆ,,@BernieSanders I WILL CHOOSE #climatechange OVER YOU ğŸ¤® BEING IN ANY POSITION OF POWER ANY DAY YOU #Communist DIMWIT!!! #SOTU #SOTU2019 #ClimateChangeHoax  https://t.co/zVIsgMbgfl,en,['berniesanders'],[],['https://pbs.twimg.com/media/Dy2sEZTUUAAlYrp.jpg'],17,204,230,"['climatechange', 'communist', 'sotu', 'sotu2019', 'climatechangehoax']",[],https://twitter.com/TrumperSeaney/status/1093719483393310720,,,1,https://pbs.twimg.com/media/Dy2sEZTUUAAlYrp.jpg,,,,,,,"{'user_id': '216776631', 'username': 'BernieSanders'}",,,,
1084913977904238599,1084913977904238599,2019-01-14 15:43:43 Eastern Standard Time,2019-01-14,15:43:43,-0400,800086706678419456,1776stonewall,Stonewall Jackson,,The climate change hoax might end up being the best thing that  happened to the right. The left actually believes that they have to colonize another planet because this one is dying. Instead of discouraging them we should encourage them. Them leaving the planet solves everything,en,[],[],[],92,518,1469,[],[],https://twitter.com/1776Stonewall/status/1084913977904238599,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1080493318763696129,1080493318763696129,2019-01-02 10:57:36 Eastern Standard Time,2019-01-02,10:57:36,-0400,4717892303,v_of_europe,Voice of Europe ğŸŒ,,"Brazil's new President vows to fight ""Marxist garbage"" and ""climate change hoax""  https://t.co/N9nnY8cLuF",en,[],['https://voiceofeurope.com/2019/01/brazils-new-president-vows-to-fight-marxist-garbage-and-climate-change-hoax/#.XCzfZZZt0j0.twitter'],[],114,1176,2716,[],[],https://twitter.com/V_of_Europe/status/1080493318763696129,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1071656221562822656,1071656221562822656,2018-12-09 01:42:08 Eastern Standard Time,2018-12-09,01:42:08,-0400,958192618940252160,danielturnerptf,Daniel Turner,,France is on fire because citizens are starting to realize how terrible globalism and the climate change hoax are.  Keep fighting for your country! American patriots salute you.,en,[],[],[],69,909,4077,[],[],https://twitter.com/DanielTurnerPTF/status/1071656221562822656,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
937319028732907520,937319028732907520,2017-12-03 08:54:05 Eastern Standard Time,2017-12-03,08:54:05,-0400,763935668284239872,president1trump,GITMO KAG2020 ğŸ‡ºğŸ‡¸,,What a piece of jerk..@BarackObama goes overseas and slams our favorite president on the climate change hoax!   https://t.co/xmSfTIhKjA,en,['barackobama'],[],[],786,1334,1939,[],[],https://twitter.com/President1Trump/status/937319028732907520,,,1,https://pbs.twimg.com/ext_tw_video_thumb/937312341401767936/pu/img/DPY06wu-lLS4jrC5.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
906147854498091008,906147854498091008,2017-09-08 09:30:58 Eastern Daylight Time,2017-09-08,09:30:58,-0400,33276161,johnfugelsang,John Fugelsang,,DT wants China to fix N Korea but with 3 hurricanes in a row they've obviously got their hands full with that Climate Change hoax.,en,[],[],[],33,771,2207,[],[],https://twitter.com/JohnFugelsang/status/906147854498091008,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
905161989655330817,905161989655330817,2017-09-05 16:13:30 Eastern Daylight Time,2017-09-05,16:13:30,-0400,17004618,nickkristof,Nicholas Kristof,,"On the heels of Irma, another tropical storm is forming: the future Hurricane Jose. What the Chinese do to pull of this climate change hoax!  https://t.co/sH8Enr51ci",en,[],['https://twitter.com/NickKristof/status/905159908072583168'],[],32,321,995,[],[],https://twitter.com/NickKristof/status/905161989655330817,,https://twitter.com/NickKristof/status/905159908072583168,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
872711574854787073,872711574854787073,2017-06-08 03:07:08 Eastern Daylight Time,2017-06-08,03:07:08,-0400,181249422,anomaly1,TRUMP ANOMALYÂ®,,"WOWğŸ’¥The Weatherâ˜€ï¸Channel Founder @JohnColemanMRWX Destroys #FakeNews #CNN Overâ€œ#GlobalWarming #ClimateChangeHoax""There is no Global Warming!  https://t.co/kE4bepvCXY",en,['johncolemanmrwx'],[],[],27,278,295,"['fakenews', 'cnn', 'globalwarming', 'climatechangehoax']",[],https://twitter.com/ANOMALY1/status/872711574854787073,,,1,https://pbs.twimg.com/ext_tw_video_thumb/872711006639849472/pu/img/-qkydDfeO7Sqn_NQ.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
870903561646944256,870903561646944256,2017-06-03 03:22:44 Eastern Daylight Time,2017-06-03,03:22:44,-0400,824797212425191425,alt_uscis,ALT-immigration ğŸ›‚,,Jesus turned water into wine. Moses split the seas. 2 Penguins walked from Antarctica to get on arc: WE BELIEVE. Climate change: HOAX!! MAGA,en,[],[],[],32,394,1162,[],[],https://twitter.com/ALT_uscis/status/870903561646944256,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
870453003442151425,870453003442151425,2017-06-01 21:32:22 Eastern Daylight Time,2017-06-01,21:32:22,-0400,60317232,theoptionoracle,"AJ Monte, CMT",,Let this sink in for a moment. Then Retweet #climatechangehoax to expose the truth.  https://t.co/AbjWPxiy3N,en,[],[],['https://pbs.twimg.com/media/DBR4YzvWAAACo9f.jpg'],32,403,347,['climatechangehoax'],[],https://twitter.com/theoptionoracle/status/870453003442151425,,,1,https://pbs.twimg.com/media/DBR4YzvWAAACo9f.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
870084653478289408,870084653478289408,2017-05-31 21:08:41 Eastern Daylight Time,2017-05-31,21:08:41,-0400,3308357074,magagunslinger,American Gunslinger,,"ğŸš¨ #ParisAgreementğŸš¨  YES, It's all about the money when it comes to #climatechange #globalwarming #climatechangehoax #maga #AmericaFirst  https://t.co/xgrxA4QCUd",en,[],[],['https://pbs.twimg.com/media/DBMpIEVUAAArITm.jpg'],98,825,673,"['parisagreement', 'climatechange', 'globalwarming', 'climatechangehoax', 'maga', 'americafirst']",[],https://twitter.com/MAGAGunslinger/status/870084653478289408,,,1,https://pbs.twimg.com/media/DBMpIEVUAAArITm.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
869985848120528899,869985848120528899,2017-05-31 14:36:04 Eastern Daylight Time,2017-05-31,14:36:04,-0400,3308357074,magagunslinger,American Gunslinger,,ğŸ’²500 BILLIONğŸ¸  #ParisAgreement = $500B 1st-World gives to Poor Nations (Tyrannies).  #MAGA #ClimateChange #Climatechangehoax #AmericaFirst  https://t.co/9GxWBvA1jG,en,[],[],['https://pbs.twimg.com/media/DBLPNsQVwAA-QaX.jpg'],50,266,230,"['parisagreement', 'maga', 'climatechange', 'climatechangehoax', 'americafirst']",[],https://twitter.com/MAGAGunslinger/status/869985848120528899,,,1,https://pbs.twimg.com/media/DBLPNsQVwAA-QaX.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
858320995542736897,858320995542736897,2017-04-29 10:04:06 Eastern Daylight Time,2017-04-29,10:04:06,-0400,127941629,grrrgraphics,GrrrGraphics Cartoons,,#climatemarch make it easier on yourselves &amp; just mail #ALGore a check #BenGarrison #Cartoons #ClimateChangeHoax    https://t.co/Oj98iIxEAZ  https://t.co/yRjEtamJir,en,[],['http://www.grrrgraphics.com'],['https://pbs.twimg.com/media/C-leOtzVwAA2baN.jpg'],30,357,471,"['climatemarch', 'algore', 'bengarrison', 'cartoons', 'climatechangehoax']",[],https://twitter.com/GrrrGraphics/status/858320995542736897,,,1,https://pbs.twimg.com/media/C-leOtzVwAA2baN.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
808364158957875201,808364158957875201,2016-12-12 12:33:28 Eastern Standard Time,2016-12-12,12:33:28,-0400,70736359,ed_hawkins,Ed Hawkins,,The world's glaciers are shrinking. They must be in on the climate change hoax too.  https://t.co/05YXeW831q  https://t.co/73Cn1fUvKJ,en,[],['http://www.nature.com/ngeo/journal/vaop/ncurrent/full/ngeo2863.html'],['https://pbs.twimg.com/media/Czfim7wWQAEQ1iy.jpg'],31,407,298,[],[],https://twitter.com/ed_hawkins/status/808364158957875201,,,1,https://pbs.twimg.com/media/Czfim7wWQAEQ1iy.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
794029599650881536,794029599650881536,2016-11-03 00:13:03 Eastern Daylight Time,2016-11-03,00:13:03,-0400,33276161,johnfugelsang,John Fugelsang,,&amp; Donald Trump wants you know this proves NASA's part of that whole Chinese climate change hoax.  https://t.co/Mc7346asP1,en,[],['https://twitter.com/CNN/status/793971403829739520'],[],15,306,390,[],[],https://twitter.com/JohnFugelsang/status/794029599650881536,,https://twitter.com/CNN/status/793971403829739520,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
785979714988937217,785979714988937217,2016-10-11 19:05:41 Eastern Daylight Time,2016-10-11,19:05:41,-0400,347627434,lindasuhler,"Linda Suhler, PhD (Text TRUMP to 88022)",,"#ClimateChangeHoax is a regulatory vehicle by which globalists are transferring TRILLIONS from YOU, to THEM. Of course Hillary loves it.",en,[],[],[],8,211,175,['climatechangehoax'],[],https://twitter.com/LindaSuhler/status/785979714988937217,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
780577337104621568,780577337104621568,2016-09-26 21:18:34 Eastern Daylight Time,2016-09-26,21:18:34,-0400,749640119766966272,politifactlive,PolitiFact Live,,LIVE FACT-CHECK: Clinton mostly right on Trump climate change hoax line.  https://t.co/gbhjG2qDi3  https://t.co/uYBnsIiBCZ,en,[],['http://bit.ly/1UoyMvN'],['https://pbs.twimg.com/media/CtUq4JvXgAAOVFx.jpg'],7,616,398,[],[],https://twitter.com/politifactlive/status/780577337104621568,,,1,https://pbs.twimg.com/media/CtUq4JvXgAAOVFx.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
780577336504836096,780577336504836096,2016-09-26 21:18:34 Eastern Daylight Time,2016-09-26,21:18:34,-0400,8953122,politifact,PolitiFact,,LIVE FACT-CHECK: Clinton mostly right on Trump climate change hoax line.  https://t.co/yNm7MTLbV1  https://t.co/hmwTo21WVN,en,[],['http://bit.ly/1UoyMvN'],['https://pbs.twimg.com/media/CtUq4G4WIAA_j2V.jpg'],12,1727,1223,[],[],https://twitter.com/PolitiFact/status/780577336504836096,,,1,https://pbs.twimg.com/media/CtUq4G4WIAA_j2V.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
676035213303152641,676035213303152641,2015-12-13 08:45:29 Eastern Standard Time,2015-12-13,08:45:29,-0400,11866582,lolgop,LOLGOP,,Aren't you Republicans even a little impressed that Obama got the whole world to go along with his climate change hoax?,en,[],[],[],28,300,446,[],[],https://twitter.com/LOLGOP/status/676035213303152641,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
675847196231786496,675847196231786496,2015-12-12 20:18:22 Eastern Standard Time,2015-12-12,20:18:22,-0400,11866582,lolgop,LOLGOP,,Aren't Republicans even a little impressed that Obama got the whole world to go along with his climate change hoax?,en,[],[],[],18,351,537,[],[],https://twitter.com/LOLGOP/status/675847196231786496,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
675164906493190145,675164906493190145,2015-12-10 23:07:12 Eastern Standard Time,2015-12-10,23:07:12,-0400,347627434,lindasuhler,"Linda Suhler, PhD (Text TRUMP to 88022)",,"File under ""Can't make this crap up""  #RadicalIslam #DeathCult #Obama #ClimateChangeHoax  #tcot  https://t.co/mG2iSOIDde",en,[],[],['https://pbs.twimg.com/media/CV6q54RWsAEiyWf.jpg'],36,482,374,"['radicalislam', 'deathcult', 'obama', 'climatechangehoax', 'tcot']",[],https://twitter.com/LindaSuhler/status/675164906493190145,,,1,https://pbs.twimg.com/media/CV6q54RWsAEiyWf.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
604012957127704576,604012957127704576,2015-05-28 15:54:45 Eastern Daylight Time,2015-05-28,15:54:45,-0400,347627434,lindasuhler,"Linda Suhler, PhD (Text TRUMP to 88022)",,Obama's Screwed Up Priorities!  #JunkScience #RadicalIslam #WakeUpAmerica #ClimateChangeHoax  #SisterPatriots #PJNET  http://t.co/aBisqn2QFo,en,[],[],['https://pbs.twimg.com/media/CGHilXPU4AA2qWN.jpg'],21,239,111,"['junkscience', 'radicalislam', 'wakeupamerica', 'climatechangehoax', 'sisterpatriots', 'pjnet']",[],https://twitter.com/LindaSuhler/status/604012957127704576,,,1,https://pbs.twimg.com/media/CGHilXPU4AA2qWN.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
566311214570299393,566311214570299393,2015-02-13 14:01:29 Eastern Standard Time,2015-02-13,14:01:29,-0400,140060120,davidpakmanshow,David Pakman Show,,Fox host had to 'give up her freedom' during a snow storm because of the climate change 'hoax'  http://t.co/UcY4zq35xx,en,[],['http://ow.ly/J129x'],[],6,272,10,[],[],https://twitter.com/davidpakmanshow/status/566311214570299393,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
513720756627599360,513720756627599360,2014-09-21 12:05:47 Eastern Daylight Time,2014-09-21,12:05:47,-0400,16906137,pourmecoffee,pourmecoffee,,"All of these scientists are in on the climate change hoax, because it's so easy to get scientists to agree on stuff  http://t.co/6Cp2o7StrI",en,[],[],['https://pbs.twimg.com/media/ByEaTirIYAEPZwu.jpg'],13,227,163,[],[],https://twitter.com/pourmecoffee/status/513720756627599360,,,1,https://pbs.twimg.com/media/ByEaTirIYAEPZwu.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
